© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CTNNB1	 	transcription regulator	 	1.138	 	1.06E-22	ACACA,Acat2/Acat3,ACTB,ACTR3,ADAM17,ADSS2,ALDH1A2,AOC3,BOLA1,CAPRIN1,CCL2,Ccl7,CDH16,COL4A1,COX5A,CRIP1,Cxcl1,Cxcl5,CYB5A,EGFR,EHD1,EIF3E,ENO3,FABP4,FST,GDF15,HDGF,HMGCS1,HNRNPA0,HNRNPUL1,HTRA1,IGF2,IMPDH2,ITGB1,JAG1,JUP,LAMC2,LAP3,LECT2,LGALS3,LIF,MMP14,Mmp3,MMP7,MYLK,NES,NME3,OGN,PDAP1,PGK1,PODXL,POLR2E,PPP2CA,PRKCSH,PROCR,PRSS35,RAB18,RAD23A,RBP4,RCN1,RGN,RPL14,RPL18,RPL22,RPL23A,RPL24,RPL27,RPL8,RPLP0,RPLP1,RPS11,RPS13,RPS14,RPS16,RPS17,RPS18,RPS19,RPS2,RPS20,RPS21,RPS25,RPS26,RPS28,RPS3,RPS3A,RPS8,RPS9,RPSA,RRM1,RUVBL1,SDHA,SEMA5A,SERPINE2,SF3A1,SMS,SPP1,STAT1,TGFB1,TGFB3,TIMP1,TNFRSF1B,TPRKB,TRAPPC2L,TSC22D1,Tubb2b,USO1,VASP,VCAN	496 (22)
IMMUNOGLOBULIN (complex)	 	complex	 	-0.339	 	2.69E-22	ACACA,ACO2,ADAM17,ADAM9,ADAMTS5,ADRM1,ANPEP,ANXA5,AP2M1,AP3D1,APOE,ARPC1A,ATP5F1D,ATP6V1B2,ATP6V1C1,BAX,CASP3,CCL2,Ccl7,CD81,CD9,Chil3/Chil4,CLDN4,CMPK2,COL16A1,COL18A1,COL1A2,COL4A1,COL5A2,COL6A1,COL6A2,COX5A,COX5B,CS,CTBS,CTSH,CTTN,Cxcl1,DCTN3,DECR1,DLD,DLST,DSP,ECHS1,EGFR,ENO3,EPB41L3,EXT1,FABP4,Faim,FBP1,FGL2,FHL2,FLNB,G6PD,GABARAPL1,GAS6,H2AX,HADH,HEXB,HLA-A,HNRNPK,HTRA2,IDH2,IDH3A,IFI35,IL1RL1,IMPDH2,IRF3,ITGB1,ITIH5,IVD,JUP,KCTD12,LAMP1,LAP3,LGALS3,LGALS9,LMNB1,MAD2L1,MAPK1,MARCKSL1,MDH1,MIA3,MMP14,Mmp3,MOV10,Mt1,MVP,NID2,NSF,OLFML3,PDHB,PDIA6,PGK1,PIK3IP1,PLCD1,POSTN,PPA1,PRDX5,PSMB10,PSMB4,PSMC5,PSMD12,PTX3,RCN1,RPE,RPL14,RPL23A,RPL27,RPL8,RPLP0,RPS11,RPS2,RPS20,RPS26,RPS3,RPS9,RRBP1,SDHA,SEMA4B,SERPINF1,SERPING1,SMS,SNRPD1,SNRPD2,SNRPD3,SOD1,SPP1,ST6GAL1,STAT1,SUCLA2,TALDO1,TGFB1,THBS2,TIMP1,TJP2,TNFRSF1B,UQCRFS1,UQCRH,VCAN,YBX3,YWHAH	470 (20)
ESR2	 	ligand-dependent nuclear receptor	 	1.117	 	2.14E-21	ADAMTS1,ADAMTS5,AIF1L,ANPEP,APOE,ARHGDIB,B4GALT1,BID,CA2,CANX,CAPN2,CCL2,CCT7,CLDN4,COL11A1,COL16A1,COL1A2,COL7A1,CRYZ,CTSH,DDAH1,DPYSL3,DPYSL4,DSC2,EFEMP2,EGFR,EIF4E,EIF4G1,FBLN1,FBLN5,FST,FSTL1,Gbp2,GLB1,GLRX,GM2A,GYG1,H2AX,HEBP1,HMGB1,HMGB2,HMGCS1,HSD17B4,HYOU1,IARS1,IFI35,IGF2,IMPDH2,ITGB1,JAG1,LAP3,LMNB1,LRP8,LSM2,LSM4,MAD2L1,MAPK1,MAPK14,MCM2,MCM6,ME2,MMP14,MMP7,MYLK,NBL1,NID2,P3H1,PA2G4,PCBD1,PLAT,PLOD3,POSTN,PSMC4,PSMD14,PTGDS,PTX3,PURA,RBP4,SLIT3,SNRPA1,SNRPD3,SNRPG,SORD,SPP1,SUCLA2,SULF1,SYNCRIP,TGFB1,THBS2,TIMP1,TSC22D1,UAP1	544 (21)
torin1	 	chemical reagent	 	-1.343	bias	3.71E-21	AKR1D1,ALDOC,ATP6V1C1,ATP6V1D,ATP6V1F,COX5A,COX5B,EIF3A,EIF3E,EIF3F,EIF3H,EIF4B,PDHB,PGK1,PPA1,RACK1,RPL14,RPL18,RPL22,RPL23A,RPL24,RPL27,RPL8,RPS11,RPS13,RPS14,RPS16,RPS18,RPS19,RPS2,RPS20,RPS21,RPS25,RPS28,RPS3,RPS3A,RPS8,RPS9,TPI1,UQCRFS1,UQCRH,YBX1	52 (2)
AGT	 	growth factor	 	1.463	 	3.87E-20	ACO2,ACTB,ADAM17,ADAMTS4,ADAMTS5,ALDH1L1,ANP32A,ASAH2,ASL,BAX,C4a/C4b,CANX,CASP3,CAVIN1,CCDC80,CCL2,Ccl7,CD9,CILP,COL12A1,COL14A1,COL15A1,COL16A1,COL18A1,COL1A2,COL4A1,COL5A1,COL5A2,COL6A1,COL6A2,COX5A,COX5B,CSPG4,Cxcl1,DDAH2,DLD,DLST,DNM1L,EGFR,FABP4,FBLN5,FGA,FRZB,GAS6,GC,GDF15,H2AX,H6PD,HGFAC,HMGB1,HMGB2,HMGCS1,ITGA3,ITGB1,JAG1,LAMP1,LAMP2,LASP1,LGALS3,LIF,LNPEP,LRP1,LRP8,LUM,MAD2L1,MAPK1,MFAP2,MIF,Mmp3,MYH11,NCL,NES,NPNT,NPTX2,PARP1,PDHB,PDLIM7,PGK1,POSTN,PPA1,PSMB10,PTBP2,PTGDS,PTPRZ1,PURA,RBP4,SEPTIN9,SERPINE2,SLIT3,SOD1,SPIN1,SPP1,STC2,SUCLA2,SULF1,SVEP1,TGFB1,TGFB3,THBS2,TIMM9,TIMP1,TNFRSF1B,TUBB3,UQCRFS1,USP9X,XDH,YBX2	513 (22)
lipopolysaccharide	 	chemical drug	Activated	2.377	 	4.94E-20	A2m,ABAT,ACACA,ACO2,ACTB,ADAM17,ADAMTS1,ADAMTS4,ADAMTS5,ADRM1,ALDH1A2,ALDOC,ANXA2,ANXA5,AOX1,APOE,ARF4,ARHGAP1,BABAM1,BAX,BID,CAPN2,CARHSP1,CASP3,CAVIN1,CCL2,Ccl7,CCT6A,CD81,CD9,CDC37,CHI3L1,Chil3/Chil4,CMPK2,COL12A1,COL1A2,COL4A1,COL5A1,COL5A2,COL6A1,COX5A,CRYAB,CSPG4,CSRP1,Cxcl1,Cxcl5,CYB5A,DHDH,DLD,DLST,DNM1L,DR1,ECHS1,EGFR,EHD1,ENO3,EXT1,FABP4,FGA,FGL2,FH,FNTA,FST,FSTL1,G6PD,Gbp2,GDF15,GLRX,GPC4,GPD1,H2AX,HADH,HDGF,HDGFL3,HGFAC,HIBCH,HLA-A,HMGB1,HMGB2,HMGCS1,HMGN2,HSP90AA1,HTRA1,HYOU1,IDH3A,IFI35,IFNAR2,IL1RL1,IQGAP1,IRF3,ITGA3,ITGB1,ITM2B,JAG1,KCTD12,LAMP1,LAMP2,LAP3,LASP1,LGALS3,LGALS9,LIF,LIFR,LMNB1,LRP1,LTF,Lyz1/Lyz2,MAD2L1,MAPK1,MAPK14,MARCKSL1,MCM6,MDH1,METRNL,MGAT2,MIF,MMP14,Mmp3,MMP7,Mt1,MVD,MYH9,MYL9,NCL,NDUFV2,NID2,Nme1,NMI,NSFL1C,NUCB2,OGN,OLFML3,OTUB1,P4HA1,PALM2AKAP2,PBK,PDCD6,PDHB,PDIA4,PDIA6,PF4,PGK1,PLAA,PLAT,PLCD1,PODXL,POSTN,PPM1A,PPP1CB,PRDX5,PROCR,PSMA6,PSMB10,PSMB4,PSMD14,PSMD6,PTGDS,PTX3,RAB1B,RACK1,RARS1,REXO2,RPE,RPLP0,RPS14,RPS19,RPS2,RPS9,RRM1,SDHA,SERPINC1,SERPINE2,SERPINF1,SERPING1,SERPINH1,SERPINI1,SNX12,SNX5,SOD1,SPP1,SRI,SSBP1,ST6GAL1,STAT1,SUCLA2,SUMO2,TALDO1,TGFB1,TGFB3,THBS2,TIMP1,TKFC,TMSB4X,TNFRSF1B,TPI1,TSC22D1,TWF2,UBE2L3,UBE2N,UBE2V1,UBE2V2,UCHL5,VCAN,WDR5,XDH,YBX1,YBX3,YWHAE,YWHAG	517 (20)
dexamethasone	 	chemical drug	 	0.938	 	1.33E-19	ACACA,ACTB,ACTR3,ACY3,ADAM17,ADAM9,ADAMTS1,ADAMTS4,Akr1b7,ALDH1L1,ANPEP,AOC3,AP1G1,APOE,ATP5F1D,ATP6V1B2,ATP6V1C1,BAX,BCAT2,CA2,CANX,CARS1,CASP3,CBR3,CCL2,Ccl7,CDH16,CHI3L1,Chil3/Chil4,CILP,CMPK2,CNN3,COL11A1,COL15A1,COL1A2,COL4A1,COL5A1,COL6A1,COL6A2,COL7A1,COX5B,CRIP1,CRYAB,CUL1,Cxcl1,Cxcl5,CYB5A,DDAH2,DECR1,DNM1L,DPYSL3,DTYMK,EGFR,Eif1a,EIF4E,EIF5,ETF1,EXT1,FABP4,FBLN1,FBP1,FGA,FGL2,FHL2,FKBP4,FLNB,FST,FSTL1,G6PD,GAS6,Gbp2,GDF15,GNS,GPX7,GUK1,H2AX,H6PD,HLA-A,HMGB1,HMGN2,HNRNPF,HSPH1,IFI35,IFNAR2,IGF2,IL1RL1,IQGAP1,IRF3,ITGA3,ITGB1,IVD,JAG1,KHSRP,LAMA2,LAMA4,LAP3,LGALS3,LIF,LIFR,LRP1,LRP8,MAPK1,MAPK14,MAT2A,MCM2,MIF,MMP14,Mmp3,Mt1,MVP,NAGA,NAGK,NDUFV2,NEDD4L,NEU1,NPM1,NUCB2,OSTF1,P4HA1,PAFAH1B1,PCBD1,PCSK9,PDLIM1,PF4,PGD,PGK1,PIK3IP1,PLAT,PLCD1,PLOD3,PODXL,POSTN,PPA1,PPP1CA,PPP1CB,PPP1CC,PPP1R12B,PRPF40A,PSMB10,PTGDS,PTX3,RBP4,RCN2,RGN,RPLP0,RPS3A,SDHA,SEC22B,SERPINE2,SERPINF1,SERPING1,SMS,SNRPG,SOD1,SORD,SORT1,SPON2,SPP1,SPTBN1,ST6GAL1,STAT1,TGFB1,TGFB3,THBS2,TIMP1,TPI1,TPR,TSC22D1,TWF2,UBE2G1,UBE3A,VARS1,VCAN	495 (20)
GPR180	 	other	 	1.671	bias	1.70E-19	ACACA,Acat2/Acat3,ACTR3,ALDOC,ANXA5,ATP6V1D,CANX,CCT6A,CD9,COPS5,ECH1,EIF2S2,ETF1,ETHE1,FGL2,GLRX,HMBS,HMGCS1,IMMT,JAG1,LGALS3,MCM2,MVD,P4HA1,PDAP1,PGK1,PHGDH,PITPNB,PPA1,PSMC2,PSMC4,PSMD12,PSMD14,PSPH,RPN1,SERPINH1,SORD,STIP1,TPI1,UCHL5,UFM1,USO1,YKT6	314 (7)
gentamicin	 	chemical drug	 	0.670	 	2.49E-19	ABAT,AK1,ALAD,ASL,ATP6V1D,BAX,C4a/C4b,CASP3,CCL2,CD9,CDC34,CHORDC1,CRYL1,DECR1,DNAJA2,DNAJB4,EPB41L2,GAS6,GATM,GDF15,GMFB,GUK1,H2AX,HNRNPU,HSD17B4,HSP90AA1,HYOU1,L3HYPDH,LAMP2,LGALS3,MCM6,NCL,Nme1,NPM1,NPNT,PAFAH1B1,PDIA4,PHGDH,PTGDS,PTPRZ1,Pzp2,RBP4,RUVBL1,SEC22B,SERBP1,SPP1,TARS1,TGFB1,TIMP1,TPM3,TSC22D1,YBX3,YWHAH	414 (14)
APP	 	other	 	-0.370	 	4.84E-19	ACO2,ACTB,ADAMTS4,AK1,ALDOC,ANP32A,ANXA5,APLP2,APOE,ARF4,ATOX1,ATP5F1D,ATP6V1F,BAX,C4a/C4b,CANX,CASP3,CCL2,Ccl7,CDC37,Chil3/Chil4,CMPK2,COL18A1,COX5A,CRYL1,CRYM,CS,Ctla2a/Ctla2b,CTTN,Cxcl1,Cxcl5,DDAH1,DNAJA2,DNM1L,ECH1,EDF1,EGFR,EXT1,FRZB,FUS,GABARAPL1,GALK1,Gbp2,GDF15,GNB1,HINT1,HMGB1,HSP90AA1,HYOU1,IFI35,IGF2,IRF3,ITGA3,LAMP1,LAMP2,LGALS3,LIF,LRP1,MAPK1,MMP14,Mmp3,Mt1,MYL12B,NENF,NES,Nme1,OGN,PDXP,PEA15,PGK1,PLAT,PPP2CA,PRDX5,PSIP1,PSMB4,PSMC3,PTGDS,PTPA,PURA,RAD23A,RBM3,RPL18,RPS11,RPS14,RPS28,SERPINF1,SET,SOD1,ST6GAL1,STIP1,STMN2,TARS1,TGFB1,TIMP1,TPI1,TPM3,TUBA1A,TUBB2A,Tubb2b,TUBB3,UQCRH,VASP,VCAN,YWHAE	441 (16)
MLXIPL	 	transcription regulator	Activated	3.263	bias	6.55E-19	ACACA,ANXA2,CCL2,FABP4,FBP1,GPD1,PGD,RPL14,RPL18,RPL22,RPL23A,RPL24,RPL27,RPL8,RPLP0,RPLP1,RPS11,RPS13,RPS14,RPS16,RPS17,RPS18,RPS19,RPS2,RPS20,RPS21,RPS25,RPS26,RPS28,RPS3,RPS3A,RPS8,RPS9,RPSA,TKFC	191 (7)
RICTOR	 	other	 	-1.896	 	1.15E-18	ATP5F1D,ATP6V1B2,ATP6V1C1,ATP6V1D,ATP6V1F,ATP6V1G1,ATP6V1H,BAX,COX5A,COX5B,LHPP,NDUFV2,PPA1,PSMA6,PSMA8,PSMB10,PSMB4,PSMB7,PSMC2,PSMC3,PSMC4,PSMC5,PSMD12,PSMD14,PSMD6,RPL14,RPL18,RPL22,RPL23A,RPL8,RPLP0,RPLP1,RPS11,RPS13,RPS18,RPS19,RPS2,RPS21,RPS26,RPS3,RPS3A,RPS8,RPS9,RPSA,SDHA,UQCRFS1,UQCRH	415 (11)
GABA	 	chemical - endogenous mammalian	Inhibited	-3.046	bias	1.42E-18	ACTB,ADI1,ADK,AMACR,AP1S2,AP2M1,APOE,CDC34,COX5A,DNAJA1,EIF2S2,EIF2S3,EIF3A,GLB1,GM2A,GNB1,HADH,HIBCH,HNRNPK,HNRNPM,HYOU1,IDH2,LAMP1,MAPK1,MCM2,MMP7,NCSTN,NME3,P4HA1,PABPN1,PDHB,PDIA4,PDIA6,PLRG1,PPM1B,PPP1CA,PPP2CA,PRKCSH,RPL18,RPL27,RPLP0,RPS18,RPS2,RPS21,RPS25,RPS26,RPS28,RPS8,SEC31A,SF3A1,SMS,SNRPG,SUCLA2,SUMF1,TGFB1,TMSB4X,UBE2N	 
metribolone	 	chemical reagent	Activated	3.379	bias	2.51E-18	ACACA,ADAMTS1,ADRM1,Akr1b7,AKR1D1,ALDOC,ATP6V1C1,ATP6V1D,ATP6V1F,ATP6V1G1,B4GALT1,BAX,BPNT1,COX5A,COX5B,CRYAB,CRYZ,DLD,DNAJC10,DPYSL4,ECH1,ECHS1,EIF5,FH,FHL2,GDF15,GRHPR,HADH,HIBCH,HMGCS1,HNRNPDL,HSD17B4,HSPH1,IDH2,IDH3A,LIFR,MCEE,MDH1,MIF,MIX23,MMP7,MYL12B,NBL1,NDUFV2,NEDD4L,NQO2,PDHB,PGK1,PITRM1,PPA1,RAD23A,SMS,SORD,SPON2,THRAP3,TIMM9,TPI1,TSC22D1,UAP1,UQCRFS1,UQCRH,VCAN,YWHAH	494 (16)
TAFAZZIN	 	enzyme	 	0.470	 	1.56E-17	ADAMTS1,ADAMTS5,ADRM1,ALDH1A2,ALDOC,ANXA2,ANXA5,AOX1,BAX,CASP3,CCL2,CCT6A,CDC37,Chil3/Chil4,COL5A1,COL5A2,COL6A2,CRYAB,Cxcl1,DPP7,EXT1,FABP4,G6PD,H2AX,HLA-A,HMGN2,HSP90AA1,LRP2,LUM,MAD2L1,MYOF,NPNT,OTUB1,P4HA1,PDCD6,PRSS23,PSMA6,PSMB10,PSMB4,PSMD14,PSMD6,PTX3,SOD1,ST6GAL1,STAT1,TGFB1,TIMP1,TPI1,UBE2L3,UBE2N,UBE2V1,UBE2V2,UCHL5	429 (22)
PPARGC1A	 	transcription regulator	 	0.474	 	1.99E-17	A2m,ABAT,ACACA,ACO2,ADAMTS1,ADAMTS5,AK1,ANG,BAX,BCAT2,BID,CCL2,Ccl7,COL12A1,COL1A2,COL6A2,COX5A,COX5B,CS,DECR1,DR1,ECHS1,EGFR,FABP4,FBLN1,FH,GAS6,GDF15,GLRX,IDH3A,ITGB1,KYAT1,KYAT3,LAMA2,LAMA4,LGALS9,LIF,LIFR,LUM,MAPK14,MCM6,NDUFV2,OGN,OLFML3,PDE6D,POSTN,PRDX5,RBP4,RPA3,SDHA,SERPINE2,SERPINH1,SLIT3,SOD1,STAT1,SVEP1,TIMP1,TXNRD2,UQCRFS1,UQCRH,VCAN,XDH	459 (20)
NFE2L2	 	transcription regulator	 	1.888	 	3.96E-17	ADAMTS1,AKR7A2,ANG,AOX1,APOE,ARHGDIB,BAX,C4a/C4b,CASP3,CCL2,Ccl7,CCT7,CDC34,Chil3/Chil4,CHORDC1,CMPK2,COPS5,CRYAB,CS,Ctla2a/Ctla2b,CUL1,Cxcl1,Cxcl5,DCTN3,Eif3c,EIF3E,ENTPD5,FABP4,FIS1,FUS,G6PD,Gbp2,GDF15,Gsta3,GSTK1,HLA-A,HMBS,HMGCS1,HMGN5,HSP90AA1,HYOU1,LAMP1,LAMP2,LIF,LUM,Lyz1/Lyz2,MAPK1,MCFD2,MMP14,Mt1,MYH11,NUCB2,PAFAH1B1,PDIA4,PDIA6,PEPD,PGD,PHGDH,PSMA6,PSMB4,PSMC3,PSMD12,PSMD14,PSMD5,RACK1,RARS1,RBBP7,RPL18,RPLP0,RPS16,RRM1,RUVBL1,S100A13,SEC23A,SERPING1,SOD1,STIP1,TALDO1,TGFB1,TMSB4X,TPI1,TXNRD2,UAP1,USO1	356 (15)
tretinoin	 	chemical drug	 	-0.748	 	1.39E-16	ACO2,ACTL6A,ACTR3,ADAMTS4,ADAMTS5,ALDH1A2,ANPEP,ANXA2,ANXA5,AP1S2,APLP1,APOE,ARHGAP1,ATP6V1B2,BAX,BID,CA2,CAD,CAPN2,CASP3,CCDC80,CCL2,CCT5,CD9,CDC73,Chil3/Chil4,COL1A2,COL4A1,COL5A1,COL7A1,CTTN,DDAH2,DPYSL3,DSP,EFNB1,EGFR,EHD1,EIF4E,EIF4G1,EIF5,ELOC,FABP4,FHL2,FST,FUS,GARS1,GBA1,GDF15,GM2A,HDGF,HLA-A,HMGB1,HMGB2,HNRNPF,HNRNPK,HSP90AA1,IFI35,IGF2,IMPDH2,INSL3,ITGB1,ITM2B,IVD,LAMA4,LAMP2,LAP3,LGALS9,LRP2,LTF,LZTFL1,MARCKSL1,MMP14,MMP7,Mt1,MYH9,NAE1,NCL,NCOA5,NES,NID2,NME3,NMI,NPM1,OGN,PA2G4,PARP1,PGD,PHGDH,PLA2G15,PLAT,PLOD3,PODXL,POSTN,PPM1B,PPP2CA,PSMB10,PSMC4,PTGDS,PTMA,PTPRZ1,PTX3,RABGGTB,RBP4,RCN1,RPA3,RPL23A,RPS14,RPS16,RPS17,RPS19,RPS20,RPS3,RUVBL1,SCPEP1,SDCBP,SEPHS1,SERPINE2,SERPING1,SMYD5,SNRPD3,SOD1,SPP1,STARD10,STAT1,TGFB1,TGFB3,THRAP3,TIMP1,TLN1,TMSB4X,TNFRSF1B,TPI1,TPR,TUBB3,UBE2L3,UBE3A,VASP,YBX1,YWHAE	479 (20)
ARID1A	 	transcription regulator	 	0.795	 	2.84E-16	ADAM9,AK1,ALDH1A2,APEH,ATP5F1D,CBR3,CCDC80,CCL2,COL12A1,COL16A1,COL1A2,COL4A1,COL5A1,COL7A1,COLEC12,CSPG4,CSRP1,DPYSL3,DSP,EXT1,EXT2,FBLN1,FLNB,GDF15,HERC4,HIBCH,HMGCS1,HTRA1,IGF2,IPO4,ITGA3,ITGB1,JUP,LAMC2,MYH11,MYLK,NPM1,NPNT,P4HA1,PALM2AKAP2,PARP1,PGK1,PIK3IP1,PLAT,PODXL,PTX3,RAB18,SDCBP,SERPINF1,SRRT,TGFB1,TGFB3,THBS2,TSC22D1,TUBA1A,TUBB2A,TUBB3,UQCRFS1,USP9X,XRCC4	460 (22)
CTSH	-1.154	peptidase	 	-1.706	 	4.65E-16	ACO2,ALDOC,CS,DLST,ENTPD5,FAHD1,G6PD,GPD1,H6PD,HTRA2,IDH2,IDH3A,MDH1,PDHB,PGD,PGK1,PMPCB,PRDX5,RBP4,SORD,TALDO1,TPI1	 
PTEN	 	phosphatase	 	-1.456	 	1.07E-15	ACACA,ACO2,ALDH1A2,ARF4,BAX,CA2,CAD,CCL2,CELSR3,CNN3,COL14A1,COL15A1,COL16A1,COL18A1,COL4A1,COL5A1,COL5A2,COPS5,COX5A,CS,CSRP1,Cxcl1,Cxcl5,DLD,EGFR,ENTPD5,FABP4,FBP1,FLNB,GALK1,GART,HADH,HDDC2,HEXB,HGFAC,HLA-A,HMGCS1,IDH2,IDH3A,IGF2,IL1RL1,ITGB1,JAG1,LAMP1,LAMP2,LAP3,LGALS3,LHPP,LOXL3,LRP1,MAD2L1,MAPK14,MAT2A,MCAM,MDH1,MMP14,Mmp3,MVD,NEU1,Nme1,NUP37,PA2G4,PARP1,PDHB,PF4,PGK1,PHGDH,PLXNB2,PPM1A,RAB5C,RRM1,SDHA,SEC23A,SNRPF,SORD,SPP1,STAT1,STMN2,SUCLA2,SUMO2,SYNCRIP,TGFB1,TIMP1,TRAPPC3	501 (22)
SPEN	 	transcription regulator	Activated	2.400	bias	1.12E-15	RPL14,RPL18,RPL22,RPL8,RPS11,RPS13,RPS14,RPS16,RPS17,RPS18,RPS19,RPS2,RPS20,RPS21,RPS25,RPS26,RPS28,RPS3,RPS3A,RPS8,RPS9	 
1,2-dithiole-3-thione	 	chemical reagent	Activated	2.620	bias	1.16E-15	ANG,CCT7,CDC34,CHORDC1,COPS5,CUL1,Eif3c,EIF3E,ENTPD5,Gsta3,HMBS,HSP90AA1,MCFD2,NUCB2,PDIA4,PDIA6,PSMA6,PSMB4,PSMC2,PSMC3,PSMD12,PSMD14,PSMD5,RACK1,RARS1,RBBP7,RPL18,RPLP0,RPS16,RUVBL1,S100A13,SEC23A,SOD1,STIP1,TPI1,USO1	134 (5)
MAPT	 	other	 	1.117	 	1.37E-15	A2m,ACO2,ACTB,ALDH1L1,ANP32A,ANXA5,APOE,ARF4,ATOX1,ATP5F1D,B4GALT1,C4a/C4b,CANX,CAPN2,CASP3,CCL2,CCT7,CD9,COX5A,CRYM,CS,Cxcl1,DLD,DNM1L,DPYSL3,DYNC1H1,EHD1,FUS,GABARAPL1,Gbp2,HEXB,HINT1,HLA-A,HSP90AA1,HSPH1,LRP1,Lyz1/Lyz2,MAPK1,MDH1,NAPA,NDUFV2,NEU1,Nme1,PEA15,PGK1,PLXNB2,PPA1,PPP2CA,PRDX5,PTX3,RPLP0,RPS16,S100A6,SEC31A,SEPTIN11,SEPTIN9,SOD1,STIP1,STMN2,TIMP1,TLN1,TPI1,TPM3,TUBA1A,TUBB2A,Tubb2b,TUBB3,UQCRH,USP9X,YWHAE	426 (19)
HRAS	 	enzyme	 	-0.695	 	2.25E-15	ACACA,ACTB,AMACR,ANXA2,BAX,CAPN2,CCDC80,CD81,COL18A1,COL1A2,COL4A1,COL5A2,COL6A2,CSRP1,DTYMK,EFEMP2,EGFR,Eif3c,FSTL1,GAS6,GNB1,H2AX,HDHD5,HMGB1,HNRNPUL1,HSP90AA1,HTRA1,IGF2,IL1RL1,ITGB1,JUP,LASP1,LMNB1,Lyz1/Lyz2,MAPK1,MCAM,MMP14,Mmp3,MYH11,MYL9,NID2,NPM1,NSFL1C,PALM2AKAP2,PCMT1,PDLIM1,PKP1,POSTN,PPP6R3,PRSS23,RBBP7,RPLP1,RPS11,RPS17,RPS3,RRM1,SDHA,SERPINE2,SLIT3,SNRPG,SOD1,SPIN1,SPP1,TGFB1,TGFB3,TIMP1,TMSB4X,TNFRSF1B,TSC22D1,VCAN	470 (21)
5-fluorouracil	 	chemical drug	 	-0.615	 	2.80E-15	ABAT,ALDOC,ANXA2,BAX,BID,CANX,CASP3,CCT6A,CD81,CMPK2,COL1A2,COPS8,ECHS1,EIF2S2,EIF3A,EIF3E,ELOB,GARS1,GDF15,HNRNPF,IARS1,IDH2,LIF,MAT2A,MDH1,MIF,MVP,NCL,NDUFV2,PGK1,PROCR,PSMA6,PSMB7,PTGES3,RPL18,RPL24,RPLP1,RPS13,RPS16,RPS28,RPS8,SMS,SNRPD2,SNRPF,SNRPG,SPP1,TCP1,TGFB1,TMSB4X,TPI1,TSC22D1,YBX1,YBX3,YWHAH	432 (21)
IGF2BP1	 	translation regulator	 	0.951	 	3.34E-15	ACTB,BAX,CCT6A,CD9,CDC34,COL14A1,COL1A2,COL5A1,COL6A2,CRKL,EFTUD2,ELAC2,ETF1,FUS,G6PD,GBA1,HMGB1,HMGCS1,HNRNPK,HNRNPL,HNRNPU,IGF2,JAG1,LGALS9,LRP1,LUM,MAPK1,MIF,NENF,P4HA1,PRPF19,PSMB7,PSMC2,PSMC5,PSMD12,SERPINH1,SOD1,STIP1,TGFB1,TIMM50,WDR12,YWHAE	314 (7)
PDGF-BB (complex)	 	complex	 	0.901	 	1.15E-14	AKR7A2,ASAH2,CCL2,Ccl7,COL12A1,COL18A1,COL1A2,COL5A1,CRYAB,Cxcl1,EGFR,EIF4G1,FBLN5,FHL2,FRZB,GDA,GDF15,HMGCS1,IGF2,IL1RL1,ITGB1,LGALS3,LIF,MAT2A,MCFD2,MCM6,MMP14,Mt1,MYH11,NBL1,PDLIM1,PLAT,POSTN,PRSS35,PSMB4,RACK1,RPS14,SNRPG,SPP1,TGFB1,TGFB3,TIMP1,VCAN,XDH,YWHAE,YWHAH	358 (21)
CD 437	 	chemical drug	Inhibited	-2.485	bias	1.72E-14	AP2M1,ARHGDIB,ARPC2,BAX,CCT6A,DNAJA1,EIF4B,ERH,GDF15,HMGB1,HMGN2,HSP90AA1,ITM2B,NPM1,RPL24,RPL8,RPLP1,RPS16,RPS17,RPS2,SET,SH3BGRL3,SNRPD2,SNRPF,SNRPG,SOD1,SSBP1,ST13,TIMM8B,TUBA1A,UBE2N,UBL5,UQCRH,YBX1	 
LH (complex)	 	complex	Activated	2.218	 	1.74E-14	ACTB,ADAMTS1,ARHGAP1,ARPC1A,COL15A1,COL18A1,EGFR,EIF3F,EIF3H,FST,GNB1,INSL3,ITGA3,MAPK14,PGK1,PLAT,PPIH,PSIP1,PTX3,RAB5C,RPL23A,RPL24,RPL27,RPL8,RPS11,RPS13,RPS16,RPS17,RPS18,RPS19,RPS2,RPS20,RPS25,RPS26,RPS28,RPS3A,RPS8,RPS9,RPSA,STAT1,STIP1,TGFB1,THBS2,TLN1,TUBA1A,YBX3	553 (20)
TSC2	 	other	 	-0.038	 	1.95E-14	ACACA,ANXA2,AP1G1,AP1M1,AP1S1,AP3D1,ARSB,ATP6V1B2,ATP6V1D,ATP6V1G1,ATP6V1H,BAX,CCL2,CRIP1,CRYAB,CTSH,CTSO,DPP7,FUCA1,GBA1,GLB1,GLRX,GM2A,GNS,HEXB,JUP,LAMP1,LAMP2,LGALS3,Mt1,NAGA,NEU1,PLA2G15,PSMC3,PSMD14,S100A6,SCPEP1,SORT1,STAT1,SUMF1	365 (17)
